Operation_Type,Workpiece_Material,Material_Hardness_HB,Tool_Diameter_mm,Number_of_Flutes,Tool_Coating,Tool_Wear_VB_mm,Rake_Angle_deg,Cutting_Speed_vc_mpm,Spindle_Speed_RPM,Feed_Rate_mm_rev,Axial_Depth_ap_mm,Radial_Depth_ae_mm,Feed_Speed_vf_mmpm,Coolant_Condition,Coolant_Flow_Rate_Lpm,Material_Removal_Rate_cm3_min,Cutting_Force_Fc_N,Spindle_Power_kW,Feed_Power_kW,Auxiliary_Power_kW,Cutting_Power_kW,Power_Consumption_kW,Specific_Energy_J_mm3
CNC Milling,AISI 304 Stainless Steel,216.7,10.0,4,TiCN,0.092,2.5,206.92,6586.5,0.2116,2.09,4.84,5575.8,Cryogenic (LN2),4.8,56.472,691.25,4.074,1.042,1.35,2.8,9.204,9.78
CNC Turning,Inconel 718 Superalloy,410.7,88.73,1,AlCrN,0.259,-0.1,70.19,251.8,0.0848,0.94,0.08,21.4,Flood Coolant,15.29,5.573,760.85,0.528,0.153,1.85,1.026,3.443,37.07
CNC Turning,AISI 1045 Steel,194.2,27.71,1,AlCrN,0.037,8.2,203.99,2343.2,0.1459,2.8,0.15,341.8,MQL (Min Lubrication),0.08,83.258,930.59,1.362,0.205,0.85,3.682,6.169,4.45
CNC Milling,AISI 304 Stainless Steel,203.8,10.0,4,TiCN,0.21,5.0,132.34,4212.6,0.1482,1.94,2.42,2497.7,Dry,0.0,11.717,308.73,2.388,0.55,0.5,0.786,4.09,20.94
CNC Milling,Al 6061-T6 Aluminum,99.4,32.0,4,TiAlN,0.006,-1.6,433.43,4311.4,0.202,3.42,15.94,3484.1,Dry,0.0,189.988,457.81,2.45,0.707,0.5,3.733,7.382,2.33
CNC Milling,AISI 304 Stainless Steel,201.4,20.0,5,TiAlN,0.133,0.8,178.69,2844.0,0.1167,4.35,7.92,1658.9,Flood Coolant,29.8,57.101,1038.33,1.611,0.415,1.85,3.662,7.847,8.25
CNC Milling,AISI 304 Stainless Steel,200.4,32.0,6,Uncoated Carbide,0.22,-2.1,132.83,1321.3,0.1036,2.3,7.68,821.0,MQL (Min Lubrication),0.18,14.528,477.73,0.913,0.281,0.85,1.2,3.198,13.21
CNC Milling,Inconel 718 Superalloy,392.1,16.0,4,TiCN,0.156,-4.1,51.94,1033.3,0.2042,1.68,9.51,843.8,Flood Coolant,27.13,13.483,1413.8,0.801,0.285,1.85,1.395,3.966,17.65
CNC Milling,AISI 304 Stainless Steel,213.9,20.0,5,TiAlN,0.075,-6.0,133.78,2129.2,0.1995,1.5,15.5,2124.0,MQL (Min Lubrication),0.11,49.53,1356.67,1.261,0.49,0.85,3.621,5.95,7.21
CNC Milling,Ti-6Al-4V Titanium,337.5,12.0,5,TiCN,0.45,3.7,67.46,1789.5,0.0594,3.92,2.33,531.4,MQL (Min Lubrication),0.07,4.87,488.84,1.109,0.235,0.85,0.623,2.901,35.75
CNC Turning,AISI 1045 Steel,207.4,26.34,1,TiAlN,0.168,0.5,222.54,2689.8,0.1112,3.74,0.11,299.2,Dry,0.0,92.693,2213.84,1.532,0.198,0.5,9.603,12.365,8.0
CNC Milling,Al 6061-T6 Aluminum,99.7,6.0,3,TiAlN,0.098,-0.9,393.02,18000.0,0.1448,1.86,1.26,7817.4,Flood Coolant,32.13,18.318,48.97,18.162,1.401,1.85,0.382,21.72,71.14
CNC Milling,Ti-6Al-4V Titanium,322.3,10.0,4,TiAlN,0.234,5.6,63.79,2030.6,0.209,3.68,2.66,1697.7,MQL (Min Lubrication),0.16,16.643,962.62,1.216,0.422,0.85,1.183,3.484,12.56
CNC Milling,AISI 304 Stainless Steel,216.3,8.0,2,TiCN,0.45,-5.3,158.19,6294.0,0.1393,2.84,4.75,1753.2,Flood Coolant,34.05,23.635,1188.69,3.844,0.431,1.85,3.532,9.217,23.4
CNC Milling,AISI 1045 Steel,201.6,6.0,2,Uncoated Carbide,0.218,4.5,253.67,13457.5,0.0829,2.11,4.35,2231.7,Flood Coolant,20.97,20.499,416.57,11.369,0.507,1.85,2.058,16.324,47.78
CNC Turning,Ti-6Al-4V Titanium,343.7,63.98,1,TiCN,0.082,6.2,153.37,763.1,0.2055,2.18,0.21,156.8,Flood Coolant,33.56,68.684,1713.88,0.701,0.175,1.85,5.033,8.312,7.26
CNC Milling,AISI 1045 Steel,213.2,32.0,6,Uncoated Carbide,0.188,8.1,205.96,2048.7,0.099,3.34,10.35,1217.2,Flood Coolant,28.6,42.066,670.51,1.224,0.345,1.85,2.729,6.215,8.86
CNC Milling,AISI 1045 Steel,219.7,12.0,4,TiAlN,0.197,2.0,212.53,5637.6,0.0753,1.42,8.8,1697.4,Cryogenic (LN2),2.93,21.218,449.61,3.349,0.422,1.35,1.869,7.256,20.52
CNC Turning,Ti-6Al-4V Titanium,334.5,34.01,1,Uncoated Carbide,0.188,-4.5,137.11,1283.4,0.1183,0.89,0.12,151.8,Dry,0.0,14.437,1033.0,0.898,0.174,0.5,2.674,4.189,17.41
CNC Milling,AISI 1045 Steel,198.1,8.0,3,Uncoated Carbide,0.179,-5.3,240.44,9567.0,0.1961,3.54,4.04,5628.4,Flood Coolant,23.55,80.523,1251.44,6.798,1.051,1.85,5.664,15.25,11.36
CNC Turning,AISI 1045 Steel,203.9,27.32,1,Uncoated Carbide,0.062,-0.7,152.31,1774.4,0.394,3.25,0.39,699.1,Flood Coolant,29.51,195.028,3452.74,1.102,0.262,1.85,10.141,13.343,4.1
CNC Milling,Ti-6Al-4V Titanium,334.7,10.0,4,TiAlN,0.195,-2.8,120.37,3831.5,0.0989,2.63,0.56,1516.0,MQL (Min Lubrication),0.06,2.227,45.73,2.157,0.393,0.85,0.107,3.392,91.39
CNC Milling,AISI 1045 Steel,217.5,12.0,4,TiAlN,0.085,6.6,230.88,6124.3,0.1502,4.38,3.85,3678.9,Flood Coolant,25.03,62.067,529.55,3.713,0.739,1.85,2.427,9.713,9.39
CNC Turning,AISI 304 Stainless Steel,202.7,78.94,1,AlCrN,0.185,3.6,191.24,771.1,0.3979,2.57,0.4,306.8,Cryogenic (LN2),5.98,195.858,3436.9,0.704,0.199,1.35,12.55,14.112,4.32
CNC Turning,AISI 1045 Steel,213.4,52.15,1,TiAlN,0.222,7.7,249.27,1521.5,0.1568,3.61,0.16,238.6,MQL (Min Lubrication),0.11,140.961,2483.68,0.994,0.188,0.85,11.774,12.834,5.46
CNC Turning,Ti-6Al-4V Titanium,341.8,97.64,1,Uncoated Carbide,0.45,-3.7,65.85,250.0,0.2127,2.64,0.21,53.2,Flood Coolant,24.15,37.042,4800.0,0.527,0.159,1.85,6.303,8.578,13.89
CNC Milling,Ti-6Al-4V Titanium,335.9,6.0,3,TiCN,0.134,-0.8,95.7,5077.1,0.1275,1.21,0.54,1941.3,Flood Coolant,15.53,1.26,45.0,2.953,0.461,1.85,0.084,5.014,238.74
CNC Milling,Al 6061-T6 Aluminum,92.8,8.0,3,TiCN,0.065,-1.2,383.84,15272.7,0.122,1.94,0.61,5590.8,Flood Coolant,20.39,6.573,45.0,13.895,1.045,1.85,0.339,15.943,145.53
CNC Turning,AISI 1045 Steel,201.2,35.17,1,TiAlN,0.029,-5.3,203.5,1842.0,0.2814,1.61,0.28,518.4,MQL (Min Lubrication),0.23,92.28,1140.32,1.132,0.233,0.85,4.395,6.455,4.2
CNC Milling,AISI 1045 Steel,208.1,16.0,4,TiCN,0.1,4.1,194.37,3866.9,0.0543,0.91,8.98,840.6,MQL (Min Lubrication),0.2,6.897,119.64,2.178,0.284,0.85,0.446,3.689,32.1
CNC Milling,AISI 1045 Steel,200.8,6.0,4,TiCN,0.219,-5.2,238.84,12671.0,0.2108,0.95,0.72,10682.6,Cryogenic (LN2),4.87,7.337,58.6,10.352,1.859,1.35,0.272,13.616,111.34
CNC Milling,AISI 304 Stainless Steel,205.4,16.0,4,TiAlN,0.45,8.5,177.14,3524.2,0.1606,2.57,8.64,2263.4,Flood Coolant,22.86,50.282,1738.08,1.979,0.512,1.85,5.845,10.529,12.56
CNC Milling,Inconel 718 Superalloy,377.4,20.0,6,TiAlN,0.282,-5.4,67.1,1067.9,0.0435,1.89,8.11,278.7,Flood Coolant,17.18,4.268,577.91,0.814,0.195,1.85,0.769,3.99,56.09
CNC Turning,AISI 1045 Steel,206.8,88.34,1,Uncoated Carbide,0.121,7.1,82.02,295.5,0.0633,0.77,0.06,18.7,Dry,0.0,4.007,273.83,0.542,0.153,0.5,0.436,1.6,23.96
CNC Milling,AISI 1045 Steel,204.2,32.0,6,Uncoated Carbide,0.017,-5.9,240.86,2395.8,0.1869,4.33,24.43,2686.7,Dry,0.0,284.37,4020.31,1.387,0.58,0.5,18.816,21.26,4.49
CNC Turning,AISI 1045 Steel,218.3,82.91,1,AlCrN,0.115,3.2,97.44,374.1,0.1571,3.61,0.16,58.8,Flood Coolant,29.13,55.322,1786.62,0.568,0.159,1.85,3.353,5.497,5.96
CNC Milling,Ti-6Al-4V Titanium,345.7,8.0,4,TiAlN,0.093,0.5,55.44,2205.7,0.1967,1.72,4.16,1735.3,Dry,0.0,12.4,966.75,1.297,0.428,0.5,1.054,3.211,15.53
CNC Milling,Ti-6Al-4V Titanium,348.1,6.0,2,TiAlN,0.106,3.0,124.38,6598.6,0.062,1.4,1.65,818.1,Flood Coolant,27.94,1.893,54.62,4.084,0.281,1.85,0.132,6.283,199.12
CNC Milling,Ti-6Al-4V Titanium,346.0,16.0,4,AlCrN,0.444,9.1,119.43,2375.9,0.1544,4.11,3.96,1467.0,Flood Coolant,27.45,23.876,1019.7,1.377,0.385,1.85,2.29,5.774,14.51
CNC Milling,Al 6061-T6 Aluminum,96.4,32.0,4,TiCN,0.011,6.2,387.51,3854.6,0.1981,4.45,12.1,3055.1,Flood Coolant,32.17,164.41,286.0,2.171,0.639,1.85,2.221,7.463,2.72
CNC Turning,AISI 304 Stainless Steel,219.1,79.22,1,TiCN,0.278,9.0,184.03,739.5,0.0608,1.77,0.06,45.0,Flood Coolant,33.19,19.842,744.82,0.693,0.157,1.85,2.583,5.078,15.35
CNC Turning,AISI 1045 Steel,206.7,100.78,1,TiCN,0.034,-2.1,99.16,313.2,0.1123,2.79,0.11,35.2,Flood Coolant,26.1,31.091,907.98,0.548,0.156,1.85,1.77,4.692,9.06
CNC Turning,AISI 1045 Steel,206.0,67.68,1,TiCN,0.106,3.3,218.25,1026.4,0.1214,3.0,0.12,124.6,Flood Coolant,33.09,79.434,1203.43,0.798,0.17,1.85,5.038,7.727,5.84
CNC Turning,Ti-6Al-4V Titanium,343.5,82.4,1,TiCN,0.088,3.5,144.02,556.3,0.3823,3.34,0.38,212.7,Flood Coolant,28.38,183.642,4511.15,0.629,0.184,1.85,12.267,14.308,4.67
CNC Turning,Ti-6Al-4V Titanium,337.4,98.08,1,Uncoated Carbide,0.042,-2.4,100.29,325.5,0.2806,1.77,0.28,91.3,Cryogenic (LN2),3.53,49.81,1997.79,0.552,0.165,1.35,3.855,5.915,7.13
CNC Turning,AISI 304 Stainless Steel,197.2,102.74,1,TiAlN,0.296,-2.6,72.81,250.0,0.2445,3.95,0.24,61.1,Dry,0.0,70.295,4800.0,0.527,0.16,0.5,6.722,8.199,7.0
CNC Milling,Ti-6Al-4V Titanium,354.7,25.0,4,TiAlN,0.104,-5.1,106.74,1359.0,0.0666,2.92,16.81,362.0,Cryogenic (LN2),3.0,17.772,896.28,0.928,0.208,1.35,1.82,4.414,14.9
CNC Milling,Ti-6Al-4V Titanium,337.1,32.0,5,Uncoated Carbide,0.037,7.7,74.15,737.6,0.1071,3.09,20.35,395.1,Flood Coolant,16.67,24.879,1269.66,0.692,0.213,1.85,1.777,4.59,11.07
CNC Milling,Al 6061-T6 Aluminum,96.6,6.0,4,TiAlN,0.069,4.7,330.83,17551.1,0.0534,2.42,2.09,3751.2,Flood Coolant,19.36,18.943,68.51,17.421,0.75,1.85,0.437,22.001,69.68
CNC Milling,Ti-6Al-4V Titanium,346.2,32.0,4,TiCN,0.151,6.4,98.86,983.4,0.1877,3.52,1.94,738.4,Dry,0.0,5.033,101.05,0.782,0.268,0.5,0.194,1.817,21.66
CNC Milling,Al 6061-T6 Aluminum,102.0,16.0,4,Uncoated Carbide,0.017,-0.8,388.17,7722.4,0.1824,3.28,5.09,5634.0,Dry,0.0,93.87,264.61,5.033,1.051,0.5,2.014,8.923,5.7
CNC Milling,AISI 1045 Steel,206.9,12.0,5,TiAlN,0.246,-2.9,254.01,6737.9,0.1179,2.99,9.33,3970.6,Flood Coolant,18.18,110.88,2197.46,4.197,0.785,1.85,11.03,17.794,9.63
CNC Turning,Ti-6Al-4V Titanium,336.8,82.23,1,TiCN,0.349,2.1,107.2,414.9,0.0785,2.46,0.08,32.6,MQL (Min Lubrication),0.16,20.732,1977.72,0.581,0.155,0.85,4.067,5.576,16.14
CNC Milling,Inconel 718 Superalloy,420.1,10.0,3,TiCN,0.234,8.4,87.25,2777.1,0.0995,0.59,4.61,829.1,Flood Coolant,24.29,2.267,156.68,1.576,0.283,1.85,0.258,4.115,108.92
CNC Milling,AISI 304 Stainless Steel,204.8,32.0,4,AlCrN,0.054,-0.4,160.03,1591.8,0.1676,3.97,27.88,1067.4,Flood Coolant,15.33,118.033,2221.63,1.024,0.321,1.85,6.707,9.89,5.03
CNC Milling,Al 6061-T6 Aluminum,108.3,8.0,4,TiCN,0.03,-5.0,209.42,8332.6,0.1443,3.5,1.15,4809.5,Flood Coolant,16.1,19.308,63.07,5.588,0.92,1.85,0.26,8.543,26.55
CNC Milling,Al 6061-T6 Aluminum,95.6,6.0,4,AlCrN,0.031,5.1,454.68,18000.0,0.1715,1.69,5.25,12348.6,Flood Coolant,24.54,109.323,315.44,18.162,2.126,1.85,2.693,24.571,13.49
CNC Turning,AISI 1045 Steel,231.7,30.03,1,TiCN,0.185,0.9,176.23,1867.9,0.2241,2.9,0.22,418.6,Cryogenic (LN2),5.32,114.378,2424.41,1.143,0.217,1.35,8.508,11.076,5.81
CNC Milling,Ti-6Al-4V Titanium,327.7,16.0,5,TiCN,0.278,0.6,99.78,1985.0,0.0469,4.16,2.21,465.5,MQL (Min Lubrication),0.22,4.276,197.51,1.195,0.224,0.85,0.378,2.488,34.91
CNC Turning,AISI 1045 Steel,216.3,27.78,1,AlCrN,0.108,-3.8,176.32,2020.3,0.205,3.32,0.21,414.2,Flood Coolant,30.89,120.084,2155.98,1.211,0.216,1.85,7.405,10.288,5.14
CNC Turning,Inconel 718 Superalloy,396.8,83.89,1,AlCrN,0.231,-2.1,41.79,250.0,0.1198,3.79,0.12,30.0,Flood Coolant,19.05,18.995,3830.42,0.527,0.155,1.85,3.156,6.149,19.42
CNC Milling,Al 6061-T6 Aluminum,105.4,16.0,4,TiCN,0.048,2.9,395.38,7865.9,0.1875,3.17,10.29,5898.9,Flood Coolant,17.89,192.399,496.67,5.161,1.094,1.85,3.771,11.219,3.5
CNC Milling,AISI 1045 Steel,215.9,12.0,3,TiAlN,0.047,-1.6,254.09,6739.9,0.0715,4.12,7.49,1446.2,Cryogenic (LN2),2.37,44.596,510.06,4.198,0.381,1.35,2.437,8.435,11.35
CNC Turning,AISI 1045 Steel,202.4,71.4,1,TiAlN,0.044,0.8,163.23,727.6,0.1705,2.55,0.17,124.0,Flood Coolant,33.95,70.855,1148.13,0.688,0.17,1.85,3.576,5.963,5.05
CNC Turning,Ti-6Al-4V Titanium,324.5,59.69,1,AlCrN,0.177,-0.2,91.79,489.5,0.3454,1.38,0.35,169.1,MQL (Min Lubrication),0.25,43.711,2285.31,0.606,0.177,0.85,4.192,5.706,7.83
CNC Turning,AISI 304 Stainless Steel,205.0,81.24,1,TiCN,0.08,-0.5,147.59,578.3,0.1946,3.23,0.19,112.5,Flood Coolant,23.51,92.806,2146.89,0.636,0.168,1.85,6.33,9.37,6.06
CNC Turning,AISI 1045 Steel,203.2,39.73,1,AlCrN,0.068,8.8,210.47,1686.1,0.3396,3.96,0.34,572.6,Cryogenic (LN2),5.11,283.213,2554.53,1.064,0.242,1.35,10.277,13.928,2.95
CNC Milling,AISI 304 Stainless Steel,210.9,12.0,3,Uncoated Carbide,0.033,3.4,105.33,2793.9,0.072,3.73,2.03,603.1,Flood Coolant,31.1,4.557,96.29,1.585,0.247,1.85,0.2,4.154,54.69
CNC Milling,AISI 304 Stainless Steel,209.0,6.0,3,TiAlN,0.053,-5.6,208.58,11065.7,0.1902,1.41,3.6,6314.0,Flood Coolant,22.48,32.122,455.56,8.423,1.16,1.85,1.821,12.78,23.87
CNC Milling,AISI 1045 Steel,201.9,8.0,3,TiAlN,0.065,5.0,186.22,7409.4,0.1445,2.51,0.91,3212.8,Flood Coolant,31.38,7.318,49.17,4.759,0.664,1.85,0.176,7.807,64.01
CNC Turning,Al 6061-T6 Aluminum,95.1,80.88,1,AlCrN,0.139,-3.7,383.15,1507.9,0.3578,3.41,0.36,539.6,Cryogenic (LN2),5.64,467.691,1512.12,0.989,0.236,1.35,11.351,14.516,1.86
CNC Turning,Inconel 718 Superalloy,397.0,24.5,1,AlCrN,0.188,9.0,78.64,1021.8,0.1807,1.83,0.18,184.7,Cryogenic (LN2),3.1,25.992,1856.08,0.796,0.18,1.35,2.812,5.158,11.91
CNC Milling,Al 6061-T6 Aluminum,94.8,12.0,4,TiAlN,0.051,9.9,230.63,6117.5,0.1558,0.74,10.06,3813.2,MQL (Min Lubrication),0.24,28.452,135.34,3.707,0.76,0.85,0.613,6.432,13.56
CNC Milling,Al 6061-T6 Aluminum,99.4,12.0,4,TiCN,0.055,5.1,215.02,5703.5,0.1994,2.8,1.61,4550.1,MQL (Min Lubrication),0.17,20.539,54.7,3.397,0.878,0.85,0.229,5.399,15.77
CNC Milling,AISI 1045 Steel,205.5,20.0,4,Uncoated Carbide,0.305,0.8,103.54,1647.9,0.1853,1.99,5.42,1221.6,Flood Coolant,26.67,13.185,482.23,1.048,0.345,1.85,0.984,4.572,20.81
CNC Milling,AISI 1045 Steel,199.4,12.0,4,TiAlN,0.196,5.6,191.33,5075.2,0.1153,2.08,7.71,2340.1,MQL (Min Lubrication),0.18,37.464,742.43,2.951,0.524,0.85,2.669,6.875,11.01
CNC Turning,AISI 1045 Steel,204.1,85.65,1,TiAlN,0.1,3.4,88.9,330.4,0.3104,3.4,0.31,102.5,MQL (Min Lubrication),0.2,93.94,2905.32,0.553,0.166,0.85,5.161,7.335,4.68
CNC Turning,Al 6061-T6 Aluminum,105.3,108.04,1,TiCN,0.053,5.1,450.0,1325.8,0.1556,1.85,0.16,206.3,Flood Coolant,25.05,129.57,350.01,0.915,0.183,1.85,3.067,5.854,2.71
CNC Turning,Inconel 718 Superalloy,396.8,21.31,1,AlCrN,0.323,7.6,95.1,1420.6,0.2309,1.22,0.23,328.0,Flood Coolant,32.72,26.824,2213.0,0.953,0.202,1.85,4.079,6.831,15.28
CNC Milling,Al 6061-T6 Aluminum,98.9,32.0,5,TiAlN,0.167,3.9,320.94,3192.4,0.0884,1.15,16.27,1411.3,Flood Coolant,24.8,26.359,133.17,1.795,0.376,1.85,0.849,5.116,11.65
CNC Milling,Al 6061-T6 Aluminum,97.7,32.0,6,TiAlN,0.024,2.0,178.31,1773.7,0.1957,4.22,22.96,2082.8,Flood Coolant,28.27,201.792,1108.36,1.102,0.483,1.85,3.85,6.972,2.07
CNC Turning,Ti-6Al-4V Titanium,325.8,90.39,1,TiCN,0.153,8.8,82.92,292.0,0.3777,1.79,0.38,110.3,MQL (Min Lubrication),0.21,56.022,2727.95,0.541,0.168,0.85,4.529,6.124,6.56
CNC Turning,AISI 304 Stainless Steel,189.9,104.65,1,TiAlN,0.052,9.0,167.11,508.3,0.0817,0.6,0.08,41.5,Flood Coolant,27.74,8.258,164.0,0.612,0.157,1.85,0.517,3.342,24.28
CNC Turning,AISI 304 Stainless Steel,203.5,23.35,1,AlCrN,0.078,5.0,192.24,2620.7,0.1657,2.43,0.17,434.3,Flood Coolant,20.69,77.34,1250.56,1.497,0.219,1.85,4.572,7.997,6.2
CNC Turning,AISI 1045 Steel,200.1,83.32,1,AlCrN,0.147,8.8,253.18,967.3,0.3468,1.73,0.35,335.5,Flood Coolant,27.2,151.97,1492.7,0.776,0.204,1.85,7.081,10.422,4.11
CNC Milling,AISI 1045 Steel,206.3,8.0,4,TiAlN,0.206,-2.1,219.51,8733.9,0.0868,3.42,5.56,3032.8,Flood Coolant,19.5,57.767,1229.26,5.969,0.635,1.85,5.088,12.735,13.23
CNC Milling,Ti-6Al-4V Titanium,310.2,16.0,5,TiAlN,0.318,-3.2,96.65,1922.9,0.1289,4.47,9.34,1238.9,Flood Coolant,15.47,51.7,3834.82,1.167,0.348,1.85,7.033,10.234,11.88
CNC Milling,AISI 304 Stainless Steel,191.5,16.0,4,TiAlN,0.08,4.7,101.36,2016.4,0.2092,3.59,0.97,1686.9,Cryogenic (LN2),3.82,5.906,61.01,1.209,0.42,1.35,0.12,3.193,32.44
CNC Milling,Ti-6Al-4V Titanium,332.8,20.0,4,TiAlN,0.121,4.4,54.03,859.9,0.2051,0.55,5.42,705.3,Flood Coolant,31.32,2.1,106.92,0.736,0.263,1.85,0.112,2.987,85.35
CNC Milling,Ti-6Al-4V Titanium,342.5,8.0,3,TiCN,0.16,-1.9,122.1,4858.2,0.145,1.81,3.24,2113.3,MQL (Min Lubrication),0.07,12.389,440.42,2.804,0.488,0.85,1.009,4.733,22.92
CNC Milling,AISI 1045 Steel,208.3,6.0,2,Uncoated Carbide,0.089,-1.9,182.45,9679.5,0.0513,1.23,4.83,992.3,Flood Coolant,22.12,5.915,153.26,6.914,0.309,1.85,0.541,8.746,88.72
CNC Turning,AISI 304 Stainless Steel,187.5,108.65,1,AlCrN,0.069,-2.2,158.92,465.6,0.0871,3.13,0.09,40.6,Cryogenic (LN2),5.32,43.327,976.45,0.598,0.156,1.35,2.93,4.939,6.84
CNC Milling,AISI 304 Stainless Steel,204.2,6.0,3,TiCN,0.136,3.9,161.2,8551.9,0.1853,0.8,0.59,4753.0,Flood Coolant,15.26,2.224,45.0,5.795,0.91,1.85,0.145,8.914,240.44
CNC Milling,AISI 304 Stainless Steel,207.9,20.0,5,AlCrN,0.242,-0.3,214.09,3407.4,0.2049,3.08,3.4,3490.7,Dry,0.0,36.551,542.37,1.913,0.709,0.5,2.182,5.209,8.55
CNC Turning,Al 6061-T6 Aluminum,109.8,106.68,1,Uncoated Carbide,0.023,-3.0,154.01,459.5,0.3702,3.65,0.37,170.1,Flood Coolant,25.75,207.845,1597.26,0.596,0.177,1.85,4.651,6.68,1.93
CNC Milling,AISI 304 Stainless Steel,200.9,12.0,3,AlCrN,0.099,9.2,168.9,4480.3,0.0576,3.53,7.98,774.6,Cryogenic (LN2),4.09,21.806,428.19,2.557,0.274,1.35,1.452,5.072,13.96
CNC Milling,Ti-6Al-4V Titanium,332.8,32.0,5,TiCN,0.056,2.0,93.52,930.3,0.0657,1.59,2.4,305.4,Dry,0.0,1.166,45.0,0.762,0.199,0.5,0.082,1.585,81.56
CNC Turning,Al 6061-T6 Aluminum,93.8,36.61,1,Uncoated Carbide,0.076,1.3,336.23,2923.2,0.1838,1.5,0.18,537.4,Flood Coolant,25.67,92.786,411.53,1.652,0.236,1.85,2.666,6.595,4.26
CNC Milling,Al 6061-T6 Aluminum,101.0,20.0,6,TiAlN,0.034,4.0,442.51,7042.8,0.1362,0.95,11.96,5753.8,Cryogenic (LN2),4.41,65.266,145.86,4.448,1.071,1.35,1.263,8.299,7.63
CNC Milling,Al 6061-T6 Aluminum,104.5,12.0,4,AlCrN,0.08,-0.3,357.39,9479.9,0.2042,3.3,2.2,7743.8,Dry,0.0,56.174,133.8,6.709,1.389,0.5,0.911,9.741,10.4
CNC Milling,AISI 1045 Steel,212.4,16.0,3,TiAlN,0.026,-5.2,253.33,5039.8,0.0774,4.25,12.57,1170.3,Flood Coolant,24.28,62.439,780.05,2.927,0.337,1.85,3.759,8.419,8.09
CNC Milling,AISI 1045 Steel,203.6,20.0,4,TiAlN,0.06,7.0,209.34,3331.8,0.0505,0.66,6.36,672.6,Flood Coolant,18.75,2.82,45.0,1.871,0.258,1.85,0.18,4.037,85.9
CNC Turning,AISI 1045 Steel,213.0,30.36,1,AlCrN,0.058,4.4,129.46,1357.1,0.1347,1.08,0.13,182.8,Flood Coolant,24.14,18.764,384.22,0.927,0.179,1.85,0.966,3.771,12.06
CNC Turning,AISI 1045 Steel,211.3,41.43,1,Uncoated Carbide,0.282,9.7,265.56,2040.5,0.2977,3.86,0.3,607.4,Flood Coolant,25.81,304.824,4800.0,1.22,0.247,1.85,24.446,28.136,5.54
CNC Turning,Inconel 718 Superalloy,405.2,62.47,1,TiAlN,0.334,3.0,97.87,498.7,0.3225,1.78,0.32,160.8,Dry,0.0,56.257,4800.0,0.609,0.176,0.5,9.105,10.489,11.19
