Material_Hardness_HB,Tool_Diameter_mm,Number_of_Flutes,Tool_Wear_VB_mm,Rake_Angle_deg,Cutting_Speed_vc_mpm,Spindle_Speed_RPM,Feed_Rate_mm_rev,Axial_Depth_ap_mm,Radial_Depth_ae_mm,Feed_Speed_vf_mmpm,Coolant_Flow_Rate_Lpm,Material_Removal_Rate_cm3_min,Speed_x_Feed,Depth_Ratio,MRR_per_Flute,Wear_to_Diameter_Ratio,Operation_Type_CNC Milling,Operation_Type_CNC Turning,Workpiece_Material_AISI 1045 Steel,Workpiece_Material_AISI 304 Stainless Steel,Workpiece_Material_Al 6061-T6 Aluminum,Workpiece_Material_Inconel 718 Superalloy,Workpiece_Material_Ti-6Al-4V Titanium,Tool_Coating_AlCrN,Tool_Coating_TiAlN,Tool_Coating_TiCN,Tool_Coating_Uncoated Carbide,Coolant_Condition_Cryogenic (LN2),Coolant_Condition_Dry,Coolant_Condition_Flood Coolant,Coolant_Condition_MQL (Min Lubrication),Power_Consumption_kW
1.7155503632991884,0.028240335677106335,-1.0015591926092142,0.006885638464041853,-0.3648036655910111,-0.7274494368861467,-0.658059994047015,2.291795984275794,1.5503647497414972,-0.6754838483780155,-0.5813957178218601,0.3498383025579005,1.4458013186687284,0.3779676687221029,0.4868014478715934,1.6384060979306496,-0.4002898328771232,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.123
-1.2939412202695248,-0.4227223333367178,0.7342453006476564,-1.1736125146435288,-0.49526930268620484,1.4332028720182013,0.3174846260364514,-0.7564088191449768,1.2161003417791683,2.44972914093023,0.2056130022306549,-1.0165237591889933,0.7753103160619842,0.1075520153452204,-0.6415380896573477,-0.23432785371895612,-0.7201831544952716,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.936
-0.24735035210205014,-0.5873072490351937,0.7342453006476564,-0.7410635730468617,-0.8214333954241894,0.6195929534522393,0.23743186487703416,-0.6216693314575369,-0.8916224528721817,1.0870111300194045,0.24873518402714226,-1.0063503875952307,-0.4779629449122474,-0.11146350963079794,-0.6491623995355282,-0.5468809690680396,-0.4652144288190008,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.54
-1.3254258003285049,-0.7189751815939744,0.15564380289536614,-1.155589642077001,0.787642795416534,1.7236169810986781,1.190254220319802,0.4529333039513073,0.29687321988276466,1.5215513120700506,1.77766508820555,-1.0188714603260154,1.3226214930849214,1.7366957729791266,-0.6410310292671595,0.08142814406507635,-0.6760155156997961,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.492
-0.258207103846526,-0.982311046711536,0.7342453006476564,-0.8672236810125563,0.6789214311705393,-0.09840653935370652,1.1183518366945484,-0.22739066666724161,-0.7337753713344154,0.08409238984651378,1.5688173096121063,-1.0243494296457338,-0.416624243744597,-0.20320694856722188,-0.628186286765521,-0.5315837448006738,-0.17411285636696286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.31
-1.4144511646332072,-0.982311046711536,0.15564380289536614,-1.0384409703945705,0.4832229755277487,1.8642687209212285,3.473533090288251,0.49931902922075366,0.3618690769865507,0.36219810635892713,4.633671466490872,-0.7457555613857715,1.4630703234673907,1.9149985097376983,-0.6165453466825453,0.12813008407035179,-0.41251691755327263,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16.94
-1.3634244314341704,-0.2403622467428065,-1.0015591926092142,-0.71402926419707,0.6354328854721415,0.6444680428095027,-0.15579297850418405,1.0857671272701843,1.1511044846753822,-0.6946036163882437,-0.38012033308275933,-1.0243494296457338,2.464600827040011,1.378813667168118,0.77985677775972,2.6547174489285266,-0.5627490295681504,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,8.767
-0.3917451503035794,-1.0481450129909264,0.15564380289536614,-0.3986289942828335,-1.6042272179953523,-0.531724453959861,1.1060645251089531,-0.6481754601829349,-1.6715727381176153,-0.39737813186560195,0.5387405272885061,-1.0243494296457338,-0.8015378719003142,-0.6517128870332191,-0.6353843574183858,-0.6248957388397303,0.8966071845140119,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.916
1.5754982657954493,-1.0481450129909264,0.7342453006476564,-0.02014867038574987,-1.3432959438049645,-0.9676015341377505,0.4086515383788191,0.4231139091352345,0.2318773627789783,-0.4234505427886407,1.344246697977584,-1.0173063262346673,-0.5892138070815175,-0.531513779617787,-0.5097724399205218,-0.5746257591621384,1.599268858184863,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.468
-0.30923383704556284,-0.7189751815939744,0.7342453006476564,0.07897712873015311,-1.3650402166541633,0.022590808877920115,0.16966641530321191,-0.059518518073054354,-0.19523826961733048,0.36219810635892713,0.6066030493113965,0.6182587992241001,-0.3805502545018388,-0.022363442022214245,-0.6269486549617893,-0.522587272864355,0.18349923468773027,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.328
-0.14963958640176725,-0.9164770804321456,0.7342453006476564,0.2772287269619588,0.1135703370913662,0.10581487327073927,0.9058863132471476,-1.4444637439750998,0.9004061787036357,0.1831675513540611,-0.18485661980054147,0.8295519015560943,-0.580227608408232,-0.902887707791369,-0.5955117714885838,-0.5723846961171184,0.980269094671327,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.854
-1.3634244314341704,0.37781869662066914,-1.0015591926092142,-1.0294295341113064,0.5919443397737435,-0.047632694410485885,-0.5830394735621002,1.1928960642020017,0.21330711789218224,-0.6928654556600412,-0.5915115111387305,-1.0243494296457338,0.9149409142968862,0.7091390130644561,0.33132095649093185,1.1088421843978131,-0.7153373669808356,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.917
-0.24735035210205014,0.6925050554361551,-1.0015591926092142,-0.9753609164117231,0.7441542497181363,0.10694090612230248,-0.6132329176091152,0.18234990654620248,-1.1887463710609183,-0.7085089022138644,-0.6607035374261238,-1.0180888932803414,-0.31319682930206916,0.19657723428835322,-0.072416296089359,-0.1162961466992864,-0.7150220942664018,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.224
-0.15181093675066262,-0.7189751815939744,0.7342453006476564,-0.9032694261456119,-0.6257349397813986,-0.6682815288676356,-0.24482967853648616,0.48054385470692995,0.8818359338168397,0.7828330025839524,0.3334188252226571,0.4374858116733943,-0.05110415298122606,-0.26034535451031293,-0.6223850196262152,-0.4404268944566687,-0.5003482674454112,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.674
1.234596261018907,1.9334753198026635,-1.0015591926092142,0.3673430897945979,-1.2345745795589695,-0.7096376445068717,-0.81581919556056,-0.673577166878108,1.123249117345188,-0.7224141880394851,-0.7485086234165587,-1.0243494296457338,-0.22845955970397866,-0.7415030921761581,2.846921966871486,-0.03176582622162668,-0.5841143971216348,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.27
-0.23540792518312675,1.3370195853113866,-1.0015591926092142,-0.9483266075619313,-0.40829221128940896,-0.8265403278237223,-0.8050755160837081,0.789782023169907,-1.6251471259006252,-0.698079937844649,-0.716716130134966,-1.0243494296457338,-0.6509544468479731,-0.2880536176156963,-0.4210561887490776,-0.45322887760202324,-0.7265001705130696,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.906
-0.1974092940774612,0.22343804569549877,-1.0015591926092142,-0.2544460137506111,0.6571771583213404,0.45253062492938456,-0.4395743053755161,0.31046286205229284,0.7425590971658695,-0.7067707414856619,-0.5883322618105712,-1.0243494296457338,1.1451225368625955,0.5558449014301594,1.042563183704955,1.3384616471894908,-0.5154898832557652,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,10.931
-0.2788349321610303,1.780740518034478,-1.0015591926092142,-0.002125797819222054,0.15705888278976418,-0.2778552292437583,-0.7652806803203109,2.291795984275794,-0.5852134122400472,-0.6754838483780155,-0.6579289198306394,-1.0243494296457338,0.52707016644996,1.0482781960788545,-0.17943862131748886,0.7219187117048832,-0.6191749207104071,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.582
-0.2734065562887923,-0.4227223333367178,0.7342453006476564,0.4304231437774452,-0.16910520994822037,0.08063268404486769,-0.2018549606290782,0.12823322706518167,1.513224259967905,1.5215513120700506,0.2304689515235364,0.6315624390005591,0.4383852856136051,0.14094817631324938,-0.629953121166828,-0.31835339801554896,-0.005466799209967987,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.449
-0.0920988021560453,-0.7189751815939744,1.3128467983999466,2.223698964146961,0.5049672483769475,0.03467007037650866,0.17689061357212968,0.01337333592179041,0.39900956676014276,0.5151562504407546,1.0308883232875594,1.2505729721287338,0.04909339772090361,0.03297371016237636,-0.6216131026477614,-0.45947521434475663,1.6766708448500025,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.615
-0.24626467692760262,-0.19230345135885152,1.3128467983999466,-0.8672236810125563,-0.2778265741942152,0.2812712648688844,-0.299721236323391,-0.274880813966913,-0.27880437160791255,3.138040789298454,0.09780754773943637,-1.0243494296457338,0.13001225063034574,-0.010969785138661257,-0.653320992431915,-0.44333096848561493,-0.6258244028055988,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.712
-0.13118310843615838,1.3396529439625626,-1.0015591926092142,0.3853659623611257,1.4834595265909012,0.6258373174472723,-0.6276813141469507,0.6616690676638166,1.4667986477509147,-0.701556259301054,-0.6416858459904075,0.19802029569713453,2.24993690537817,0.9944706158194759,1.1934026508933588,2.440577789022898,-0.5373925521069152,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,19.552
-0.057357196573722305,-0.4227223333367178,1.8914482961522368,-0.30851463145019453,1.5052037994401,0.41526917420492415,-0.07336302389730234,-1.0954663824240263,-1.021614167079754,2.8912219658936866,-0.059883218937262894,0.29349347526936886,-0.3906704942217531,-0.5771299763947696,-0.6568651486430199,-0.5619478817445168,-0.3347181538919618,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.274
-1.2939412202695248,-0.982311046711536,0.15564380289536614,0.7007662322753622,-0.9953875782177811,2.787410925957445,4.581305236806652,-0.7078142498150805,0.5475715258545112,0.22140708737451792,2.6134608343119994,1.3022223971432212,0.5129161857920373,0.7433355221218539,-0.6057512641477987,-0.18781445895389004,2.0091664408129266,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,24.948
-0.08124205041156941,-0.19230345135885152,1.3128467983999466,-0.8041436270297091,1.1355511610037177,-0.5491267798476583,-0.548832586032353,-0.6205649094273119,-0.8359117182117937,0.27702823067700066,-0.35873265578423336,0.9445892572701797,-0.7499892466035595,-0.6472948534470705,-0.6368827246434798,-0.6189014321902389,-0.6038659281539962,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.261
1.3279643260213991,-0.32561723307461704,-1.0015591926092142,-0.44368617569915303,1.7009022550828907,-0.7905072765736948,-0.5773589074019255,0.9565497497338691,-0.2323787593909226,-0.6963417771164464,-0.6023787633877111,-1.0243494296457338,-0.07866565689929042,-0.19382919972082904,0.2046024548221642,0.11766224326581691,-0.43520726444058094,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.708
-0.12792608291281551,-0.9164770804321456,0.7342453006476564,-0.9573380438451953,-1.1910860338605718,0.19763773398458773,0.9940277066563789,-0.22959951072769152,-0.6130687795702413,0.1623096226156301,1.424248171980719,-0.8529672466431165,-0.3687361306869602,-0.02757016989267743,-0.6284625906257346,-0.5196409551550076,-0.3949493489117833,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.874
-0.3656889461168373,1.6632268882257664,-1.0015591926092142,-0.8311779358795007,-1.1910860338605718,-0.8960472647520423,-0.8260071674782645,-0.7420513327520529,1.3646623008735366,-0.7224141880394851,-0.7518034818111964,1.2607463437224964,-0.3247812739176305,-0.8455599575517284,3.106930027044768,-0.12785229927009292,-0.7173286378911329,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.019
-0.25929277902097386,-0.551756907244323,-1.0015591926092142,0.358331653511334,-1.734692855090546,0.5217304619890963,0.13354542395862332,1.8157900892488548,0.3711541994299489,-0.6824364912908257,-0.1019071146022044,0.38348868552188464,2.1348963364201663,1.8488114648105334,0.2109067022185094,2.3258181772478745,0.09979789630529912,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.134
1.5266428829453078,-0.9164770804321456,0.7342453006476564,2.7553737048595313,1.5704366179876967,-1.2835049323127072,-0.42784270134906854,-0.26825428178556365,0.7518442196092674,0.3761033921845478,-0.21624448134945928,0.2590605252597105,-0.5576903369752315,-0.9200454728159799,-0.6099339232785552,-0.5667641386399912,3.740744072666622,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.459
-1.2602852898616497,-0.5873072490351937,1.3128467983999466,-0.9573380438451953,0.15705888278976418,0.4299076012752479,0.1463884431033659,0.24088427414812305,-1.643717370787421,-0.6528877589113818,1.187480803832713,-1.0243494296457338,-0.820730439993258,0.48301755042111544,-0.5487880825156747,-0.6330151174117841,-0.5856721210503247,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.296
-0.13878283465729138,-0.8506431141527552,1.3128467983999466,1.6289441694515439,-1.4302730352017605,-0.5120700623689369,0.10659360733996866,0.4529333039513073,-0.8916224528721817,-0.4964532933731492,1.2998528164498329,-0.7989701204916071,-0.7367826926428204,-0.14027327757471486,-0.5585569797474288,-0.6162665721245283,1.94225733016914,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.16
-0.12141203186613005,-0.19230345135885152,1.8914482961522368,0.7187891048418901,1.3747381623449062,0.3908035513391386,-0.26684187240716284,-0.12467941785632432,1.4482284028641186,4.160079297481573,0.42735119173645353,1.5510787176675693,2.40696570296135,0.16934693737994866,-0.6481160061853645,-0.0968139340938559,-0.07372561156530658,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,22.874
-0.0920988021560453,-0.8506431141527552,1.3128467983999466,-0.06520585180206916,-0.2125937556466183,-0.7687031859025134,-0.0987403357650389,0.2828523112966699,-0.33451510626830067,-0.326113542009296,0.7681667197151262,0.1972377286514605,-0.6564380377316714,-0.4179019955210497,-0.5738179397499219,-0.6002368853986784,0.3696204792457037,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.529
-0.171353089890719,-0.5873072490351937,0.7342453006476564,-0.8852465535790841,-0.2560823013450162,-0.6064520886545203,-0.35109331290236145,-0.7707663055379006,1.2532408315527603,1.1252506660398616,-0.32578407183785557,-1.0243494296457338,-0.40046057009264885,-0.7371619496749029,-0.6257684361343123,-0.5275526952979699,-0.5455195569732167,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.231
-1.3558247052130372,1.2560438067877366,-1.0015591926092142,-0.7050178279138061,0.37450161128175385,2.2199927353923807,-0.4164198237443696,2.0963132849259836,1.2996664437697507,-0.6789601698344205,-0.42584371887501343,-1.0047852535038826,6.7384426580346055,4.493967226484254,0.46811731654689515,6.918121513731461,-0.689223149347863,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,14.534
-0.051928820701484364,-0.5873072490351937,0.7342453006476564,1.0161665021895987,1.4617152537417017,0.6772253621277093,0.2650937522657105,-1.4544035422471242,-0.7802009835514055,2.1629326207768043,-0.3980397383869297,-1.0180888932803414,-0.6080331464755709,-0.8159350239656249,-0.653566856165955,-0.5793191036541854,0.513504320560506,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.248
1.7448635930092733,1.596405412452185,-1.0015591926092142,2.7553737048595313,1.3964824351941052,-1.0957645459702345,-0.8458891490388757,2.4331620041445827,-1.495155411693053,-0.6737456876498128,-0.713594685340046,0.3827061184762108,-0.5636045763576495,-0.13586381414073687,-0.46843843457412576,-0.36609233684197595,-0.25321162406261766,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.715
-1.3493106541663518,-0.19230345135885152,1.8914482961522368,0.3673430897945979,0.7224099768689373,0.6883833240204735,-0.17758906387963666,-0.1799005193675702,-0.3438002287116987,2.998987931042247,0.5477580344738304,0.6386055424116256,0.5247590195068307,0.30960552718358436,-0.6533123752086405,-0.40974891322057866,-0.196065684624235,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.529
-1.3362825520729806,1.3212194334043332,-1.0015591926092142,-0.6239149013644311,1.2442725252497127,2.8058369180739358,-0.3571443507686344,2.0134816326591145,0.8539805664866459,-0.6789601698344205,-0.39347318026102823,-1.0118283569149489,6.570834262332876,5.19168902513099,0.3213535333666074,6.750922458692132,-0.679851099558464,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.951
-0.3287759901856192,0.39394801835911986,-1.0015591926092142,0.006885638464041853,0.39624588413095274,0.48692581021350156,-0.4833517119794705,-0.8480758476536449,-0.7244902488910173,-0.7241523487676877,-0.691513353642649,0.8358124379214865,-0.36249172745552377,-0.3558066776385177,1.0087131347872726,-0.1654706546647757,-0.4841794136923283,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.937
-0.16809606436737642,-0.4227223333367178,0.7342453006476564,1.2865095906875155,0.30926879273415686,0.36132196395275223,-0.09407856679663476,0.2828523112966699,-0.13952753495694234,-0.28613584526063657,0.46723631967154244,0.6706907912842617,-0.6604717786696798,0.46272871634375373,-0.5728382563594817,-0.5923967447140233,0.3759829409703905,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.59
-0.3863167744313415,1.2833649027936835,-1.0015591926092142,-0.029160106669013777,-1.4085287623525615,-0.34654323318912295,-0.7425892883217873,1.658962160956916,-0.3530853511550967,-0.6859128127472309,-0.6612815827585163,1.541687913119481,0.43093506658575326,0.61990490667403,-0.0027727458336881767,0.6260183972480159,-0.5921740855421471,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.526
-0.20392334512414664,-0.4227223333367178,1.3128467983999466,-0.8852465535790841,-0.6474792126305976,-0.7361505998300455,-0.5155210051256768,-0.9165500135275897,0.18545175056198837,2.1281694062127525,-0.42474543274346743,0.15967451045910613,-0.4783792384610099,-0.8448020197013709,-0.6465147155029254,-0.5647120981649025,-0.591694820960835,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.564
-1.3167403989329243,-0.5573527943780711,-1.0015591926092142,-0.8852465535790841,1.6574137093844927,1.5757995776752698,0.6193573212222527,-0.6316091297295611,0.6775632400620831,-0.7206760273112826,-0.43491903059357706,-0.6565429181789296,0.8369217612788238,0.3154476877852967,2.1146095068663677,1.0310135732177215,-0.5555672512230514,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.077
2.055366692901283,0.5190325542899614,-1.0015591926092142,-0.20938883233429167,-1.582482945146153,-1.1990524684454553,-0.816529266330582,1.5187005631183519,-1.2815975954948986,-0.6876509734754335,-0.7086234954814697,1.523688871068978,-0.5911804352256711,-0.48990749296541886,-0.3365337009353875,-0.3936008487236605,-0.5498310718677073,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.605
-0.17895281611185232,1.210947539886354,-1.0015591926092142,-0.6329263376476949,0.939852705360927,-0.8621639125822722,-0.8035627566171398,-1.2522943107159643,0.7425590971658695,-0.7311049916804981,-0.7578151532680794,-1.0165237591889933,-0.5885534793834807,-1.0010814677540814,5.016024150164004,-0.39098030854961147,-0.6768624101988772,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.059
