Material_Hardness_HB,Tool_Diameter_mm,Number_of_Flutes,Tool_Wear_VB_mm,Rake_Angle_deg,Cutting_Speed_vc_mpm,Spindle_Speed_RPM,Feed_Rate_mm_rev,Axial_Depth_ap_mm,Radial_Depth_ae_mm,Feed_Speed_vf_mmpm,Coolant_Flow_Rate_Lpm,Material_Removal_Rate_cm3_min,Speed_x_Feed,Depth_Ratio,MRR_per_Flute,Wear_to_Diameter_Ratio,Operation_Type_CNC Milling,Operation_Type_CNC Turning,Workpiece_Material_AISI 1045 Steel,Workpiece_Material_AISI 304 Stainless Steel,Workpiece_Material_Al 6061-T6 Aluminum,Workpiece_Material_Inconel 718 Superalloy,Workpiece_Material_Ti-6Al-4V Titanium,Tool_Coating_AlCrN,Tool_Coating_TiAlN,Tool_Coating_TiCN,Tool_Coating_Uncoated Carbide,Coolant_Condition_Cryogenic (LN2),Coolant_Condition_Dry,Coolant_Condition_Flood Coolant,Coolant_Condition_MQL (Min Lubrication),Power_Consumption_kW
-0.20718037064748954,-0.010930874259131095,-1.0015591926092142,-0.2544460137506111,-1.2780631252573675,-0.5000931674932175,-0.5914059595914878,1.9129792279086473,-0.6594943917872311,-0.6806983305626231,-0.5552680687977148,-1.0094806557779268,0.1714693461071007,0.5424191172962262,-0.16314563739678117,0.36718635546693845,-0.46596569509884056,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.074
-1.2657136657338874,1.5684259767834439,-1.0015591926092142,-0.37159468543304186,-0.10387239140062346,2.8058369180739358,-0.40700366788103665,1.474523681909355,0.05546003635441601,-0.6876509734754335,-0.4739948950633163,-1.012610923960623,3.8456474975843933,4.312247241666346,0.17474948181103223,4.032391266003609,-0.6554548791148046,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.348
-0.32117626396448623,-1.0481450129909264,0.7342453006476564,0.8539606490908483,-1.712948582241347,-0.6826128560693512,0.8646095906593568,-1.1164504009982996,-0.6687795142306292,-0.0549604684096929,0.19948572170729334,1.7005490233913134,-0.6835832481009733,-0.9049950841816001,-0.6191465951415173,-0.5981605011077651,3.222082723567545,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.872
-1.3123976982351337,0.9318115228617393,-1.0015591926092142,-0.9303037349954035,-0.49526930268620484,0.9165585263963578,-0.5299385290213374,-1.0358275927918807,-1.13303563640053,-0.7276286702240928,-0.7124963992085,1.2411821675806451,-0.5046200869830002,-0.37381937541328364,0.8213535568698628,-0.307251902004994,-0.7141798363289648,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.47
-1.3981660370164934,2.3472417978686324,-1.0015591926092142,-0.9663494801284591,-0.7996891225749904,-0.20855302556117686,-0.7842673552578511,1.7462115013446848,-0.009535820749369971,-0.6841746520190283,-0.6844612005874593,1.2717022823619333,0.8617127598551244,0.8439107031070493,0.10063265216027921,1.0557440261170807,-0.7423690647782933,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.306
-0.12466905738947293,-0.7189751815939744,0.7342453006476564,-0.48874335711547257,-0.2560823013450162,-0.6711477943079787,-0.24655854649827855,-0.6404445059713606,0.7889847093828595,1.189562612983357,-0.18462540166758443,-1.0094806557779268,-0.3243649803688681,-0.7112914635933442,-0.6319696870717556,-0.5085752588736063,-0.2117520738846359,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.346
-0.10729825459831159,0.39625220717889853,-1.0015591926092142,-0.8582122447292924,-1.1475974881621738,0.05371026223021651,-0.5673870439794451,1.9704091734803428,1.494654015081109,-0.6806983305626231,-0.5361925728287593,1.5213411699319557,2.741436036967027,1.3315082693698905,0.5664742385307758,2.930876559619983,-0.6777860579984444,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,16.78
-0.09752717802828323,-0.5873072490351937,0.7342453006476564,0.08798856501341702,-1.582482945146153,0.23633231742921953,0.05349266279920591,-0.9960683997037837,-1.6251471259006252,1.8361584038747183,-0.16104115210596662,-1.0165237591889933,-0.7090632842752255,-0.5574907918898745,-0.6591034692771455,-0.6045149530325427,-0.0034599419322591603,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.747
-0.36894597164018017,-1.0481450129909264,0.15564380289536614,-1.1285553332272096,-0.38654793844021,-0.24560974303989835,1.5637823179934585,0.49048365297895435,-0.9287629426457737,-0.06538943277890842,2.275651142061769,0.3420126321011601,-0.45249726368795257,0.10411750683922241,-0.6263923062206586,-0.5088330169235128,-0.4585260432797737,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.312
-0.03455801791032302,-0.9164770804321456,0.15564380289536614,-0.34456037658325017,0.7658985225673351,0.34801430297973085,1.1384190541082087,0.05313252900988733,1.661786219062273,0.23705053392834113,1.2961533263225204,0.6370404083202775,0.3479347459324992,0.27751411181233476,-0.5832019500167439,-0.24267396390898305,0.28764082746523495,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,12.372
-0.15723931262290056,-0.7189751815939744,0.7342453006476564,2.7553737048595313,1.5486923451384977,0.4553968903697274,0.4293362086359767,0.02662640028448918,-0.6409241469004351,0.7115684127276465,1.012737699850432,-1.0243494296457338,-0.23843624992431964,0.3312769991286194,-0.641982972881473,-0.4871455410022159,2.046826832243171,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.44
1.9826264562132947,-0.4227223333367178,1.3128467983999466,-0.4617090482656808,-1.3432959438049645,-1.3713354947346494,-0.7594148783070871,-0.765244195386776,-1.5694363912402371,1.6606041703262575,-0.610355788974729,0.9093737402148474,-0.7999731823549657,-1.0469275368369424,-0.6583270338864474,-0.6288738047432868,-0.4029775810821312,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.021
-0.19958064442635653,-0.4227223333367178,1.8914482961522368,1.421681134936474,-0.8649219411225872,0.10929533844829876,-0.19086430001482735,0.3866679821378123,1.3089515662131486,-0.5485981152192267,0.9473607727568298,-1.0110457898692748,-0.6580170822269772,0.33656117874813674,-0.2952166960459383,-0.6063968254617208,0.43621184731465773,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.206
1.8903440663852498,0.4676820605920369,-1.0015591926092142,-0.4617090482656808,0.4397344298293507,-0.8435331872200421,-0.7477450195649893,1.6711108032893907,-1.4023041872590727,-0.6859128127472309,-0.6639983958207616,0.4687884935003563,-0.489992392976486,-0.005541594924729819,-0.3914539607225276,-0.29265993240195576,-0.5970404144483887,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.467
1.0967155138640636,1.1744096886012925,-1.0015591926092142,1.1062808650222378,1.613925163686095,-0.9690346668579221,-0.8156648323496858,0.31046286205229284,0.3618690769865507,-0.7067707414856619,-0.7304158045126704,-1.013393491006297,-0.20019466323800536,-0.5658870580755592,0.8169639862982329,-0.0035699595401914577,-0.4118438342120778,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.741
-0.2017519947752516,-0.19230345135885152,1.8914482961522368,0.7278005411251539,-1.3650402166541633,-0.5088966970599856,-0.536730510299807,-0.09044233491935198,1.4296581579773227,3.011155056139665,-0.05115473441813479,-1.0165237591889933,0.6484125584392297,-0.3862455353961667,-0.6436039298451169,-0.38919032209192767,-0.07058868661507765,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11.663
-0.18003849128629984,2.1546774465014153,-1.0015591926092142,-0.17334308720123603,0.6354328854721415,-0.9544986064104677,-0.845642167901477,0.9885779886103919,0.1947368730053862,-0.6963417771164464,-0.7326701813090016,-1.0243494296457338,-0.0487786510881394,-0.35116317696489624,0.3993259075701611,0.14747625770499828,-0.6549280021048957,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.58
-0.2614641293698689,2.0368346468613066,-1.0015591926092142,-0.9212922987121396,-0.6474792126305976,0.7592210270460957,-0.6778493576811014,0.5931949017898717,0.2318773627789783,-0.701556259301054,-0.6665417952832889,-1.0243494296457338,1.246324934061738,1.054224239740053,0.556994395697387,1.4394168834028571,-0.7341180591378235,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.746
-0.04867179517814179,1.5223422003878708,-1.0015591926092142,-0.5878691562313754,-0.038639572853026556,-0.23649911360452194,-0.7457074251814483,0.36016185341241413,0.2040219954487844,-0.7050325807574593,-0.7024962149581082,0.6597348526448249,0.3038219847136388,0.039680374852415504,0.6574252497102517,0.4992157565856955,-0.6820911561625571,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.484
1.1542562981097853,2.3380250425895177,-1.0015591926092142,1.1963952278548768,-0.5387578483846028,-1.2692759717338613,-0.8470931820836953,2.3403905536056904,0.8261251991564516,-0.6737456876498128,-0.7156756485366593,1.142578719825715,0.08183703857356232,-0.4207071985541256,0.23717174982332548,0.27777295193271734,-0.5209934375864773,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.598
-0.21043739617083243,-0.9164770804321456,0.15564380289536614,-0.21840026861755557,1.3747381623449062,0.07541198627852858,0.8767425390340777,-1.190446677023369,-1.2815975954948986,0.06844894329269055,-0.10531758206332076,0.902330636803781,-0.7627364421656643,-0.7391700084138139,-0.6414501573882729,-0.6119935164527456,0.42817409907226806,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.003
-0.08341340076046447,1.075987909013604,-1.0015591926092142,-0.38961755799956954,-0.7344563040273935,0.37084205987960617,-0.6287001113387211,0.7765289588072078,-1.4115893097024708,-0.6998180985728515,-0.6364256334656349,-0.6401090102197745,-0.25345152757968176,0.8498860214469229,-0.30549978892790114,-0.05669675760424663,-0.6326486259197145,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.361
-0.038900718608113435,-0.5873072490351937,1.8914482961522368,-1.0023952252615147,1.2442725252497127,-0.10403670361152315,-0.10991623223233891,-0.34445940187108276,0.408294689203541,1.3581642036190078,0.5316883742333165,0.9516323606812461,0.23671259366314365,-0.27693404541183503,-0.6382132647776744,-0.4576394042337561,-0.6107674735985172,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6.929
-0.2614641293698689,1.2662480715610422,-1.0015591926092142,0.18711436412932,-1.1475974881621738,0.07520725303278968,-0.6882843107362049,0.8229146840766542,1.058253260241402,-0.698079937844649,-0.6617440190244305,0.9117214413518694,1.4094258754768667,0.5986210939486638,0.8512303529185087,1.6021194924604838,-0.5593480022041564,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.634
-0.23432225000867923,-0.982311046711536,-0.4229576948569241,-0.49775479339873646,0.4397344298293507,-0.2912652568396492,0.8869305109517822,0.09951825427933395,-0.5573580449098531,0.45953510713827195,0.46694729700534615,-1.0173063262346673,-0.4721348352295735,-0.14385664241537283,-0.6360995670789795,-0.4552336624346291,0.3403380125087581,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.633
-0.08992745180714994,0.10362022706700828,-1.0015591926092142,-1.0294295341113064,0.787642795416534,-0.40653007419058934,-0.5977657238795093,-1.1981776312349435,1.2346705866659642,-0.7293668309522955,-0.7315718951774556,-1.0243494296457338,-0.3717076053281266,-0.8670493738343034,5.038316575635789,-0.17466402511143972,-0.7029288810166684,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.855
-0.15289661192511014,-0.19230345135885152,0.7342453006476564,-0.6869949553472783,1.0920626153053197,0.5961509968151473,-0.20525095126831303,-1.4555079642773492,1.2346705866659642,0.49603648243052617,-0.5464817797453475,0.18002125364663144,-0.6896410369829644,-0.8301623576121283,-0.6070534498948159,-0.5996712496780502,-0.5630859038010202,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.658
1.0923728131662729,-0.5873072490351937,0.7342453006476564,-0.8852465535790841,-0.5170135755354038,-1.2137932621386485,-0.6425928003174091,-0.7287982683893538,-0.46450682047587283,2.3158907648586315,-0.5444008165487341,1.3170911710110282,-0.6551173823355975,-0.9750677720269095,-0.6519199314814277,-0.5910614148165911,-0.5455195569732167,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.598
1.6601809294023613,-0.7189751815939744,1.3128467983999466,1.61993273316828,0.265780247035759,-0.7840581793329229,-0.3143548687142756,0.2298400538458739,1.559649872184895,0.5221088933535648,0.3387946468139082,-1.0180888932803414,-0.03544290257778428,-0.44895830470936615,-0.6029109779515509,-0.4763411827436365,1.2563242150984386,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,10.511
1.2953940707879716,-0.19230345135885152,1.3128467983999466,-0.5788577199481115,-0.9736433053685822,-0.3462361333205148,-0.487951735663525,-1.056811611366154,-1.105180269070336,3.4891492563953754,-0.45312745856394376,-1.0173063262346673,-0.6200625945398093,-0.7788623878588249,-0.6581657161946292,-0.592979564304645,-0.525442804398273,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.765
1.157513323633128,-0.7189751815939744,1.3128467983999466,-0.6058920287979033,0.8528756139641311,-1.22034472600229,-0.5760931290727562,0.09510056615843415,-0.5295026775796591,1.5476237229930894,-0.1775154440791555,1.3867396380760186,-0.4981316496022893,-0.8084620114628179,-0.6487238645648722,-0.5686529323501393,-0.29331186771702894,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.431
-0.34506111780233306,1.867312183691876,-1.0015591926092142,0.9801207570565431,-0.6257349397813986,-1.0586054618686438,-0.8470931820836953,-0.5079138623443705,-0.07453167785315595,-0.71893786658308,-0.7529595724759816,0.47896186509411914,-0.5390145470807514,-0.8516809684784985,1.215595454646704,-0.3415623624258771,-0.5078486677482845,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.843
1.1477422470631,-0.982311046711536,-0.4229576948569241,1.079246556172446,-0.5605021212338018,-0.6414614736758538,0.4666921056675598,-1.0225745284291816,-0.42736633070228075,-0.45821375735269243,-0.3497151485989089,0.40618312984643234,-0.8024852985974977,-0.8547759948352053,-0.5389059545782965,-0.6200054958373382,2.536164891856348,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.052
1.1282000939230434,-0.4227223333367178,1.8914482961522368,0.25920585439543103,1.592180890836896,-1.0016896195532594,-0.6174624695870714,-1.3196640545596843,-0.538787800023057,2.1003588345615114,-0.5849217943494549,1.343698450563946,-0.7034217889419967,-1.0530082199915836,-0.6516041719270972,-0.6139457950159259,-0.08175674724603979,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.68
-0.13009743326171086,0.43805677576631125,-1.0015591926092142,-0.533800538531792,-0.2778265741942152,0.5754729389955294,-0.478319471304968,2.0399877613845128,0.7332739747224712,-0.6789601698344205,-0.47226075906613857,-1.0180888932803414,2.854179813931859,2.1085806263928477,0.2816050087552795,3.0433449887291717,-0.609584564888509,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.638
-1.3243401251540574,-0.19230345135885152,1.8914482961522368,-0.7500750093301256,-1.3432959438049645,0.053914995475955116,-0.36791890288766127,-0.9331163439809634,0.07403028124121205,0.5829445188406553,-0.21456814988552078,1.3883047721673667,-0.583098598399697,-0.5756530668532217,-0.6287980417313044,-0.5939409063648519,-0.5850443784526227,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.588
2.1313639551126142,1.9726465297389006,-1.0015591926092142,0.9620978844900153,1.3964824351941052,-0.6719667272909339,-0.8134420021130957,-0.8480758476536449,-0.7709158611080075,-0.7241523487676877,-0.7512832410120431,1.4955164574247122,-0.6082915355748028,-0.7946756802261284,0.9537164249104602,-0.4106701595841333,-0.5186916335296248,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.265
-1.3471393038174566,0.6813132811686587,-1.0015591926092142,-0.21840026861755557,-1.6042272179953523,1.7144039850404327,-0.3478825581161758,-0.527793458888419,-1.012329044636356,-0.71893786658308,-0.6356163700002853,1.223183125530142,-0.08581442197803832,0.5078287016185115,0.36083413792793284,0.11053093721840469,-0.5706262354196282,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.19
-0.10186987872607364,-0.7189751815939744,0.7342453006476564,-0.08322872436859698,-0.23433802849581728,0.2209773239988101,0.28871132352948004,-0.8911483068324166,0.6682781176186853,1.1913007737115595,0.07248916218064083,1.3875222051216929,-0.13015686239621577,-0.4873655217557816,-0.6332849284181913,-0.4601418053015981,0.07057028938134001,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.825
1.8838300153385645,-1.0481450129909264,0.7342453006476564,0.22316010926237562,0.4179901569801517,-1.3950845512403494,-0.2753009763630751,-1.0877354282124518,-0.3809407184852908,-0.5138349006551751,-0.40624798210690444,-1.0047852535038826,-0.8113853675710393,-1.1029490997719613,-0.5043474813752455,-0.6300329999732828,2.0509799341161257,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.495
-0.17895281611185232,2.224132280926172,-1.0015591926092142,-0.21840026861755557,0.4832229755277487,0.005188482990122571,-0.7598162226553602,1.6677975371987157,-1.0680397792967442,-0.6859128127472309,-0.671455180608626,-1.0243494296457338,0.11502568287489809,1.0711152487665012,-0.26762631704112744,0.3108805414540369,-0.6621209440045501,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.848
2.1845620386605464,-0.1284445040678429,-1.0015591926092142,2.7553737048595313,-0.2560823013450162,-1.0235960768473102,-0.7044924478780075,0.05755021713078682,0.3432988320997546,-0.7102470629420671,-0.6978140477657283,-1.0243494296457338,-0.3136705426506609,-0.6785565259079557,0.9691069533823725,-0.11676870312411493,0.5545321139036236,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.78
1.2780232679968107,1.6605935295745908,-1.0015591926092142,-0.9573380438451953,1.2442725252497127,-0.915292189851489,-0.8280138892196306,-0.3411461357804081,0.6682781176186853,-0.7171997058548775,-0.745676201287835,-1.0102632228236008,-0.29854042539564013,-0.7278383049200157,1.710205786820561,-0.10167553731292511,-0.7331924925746756,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.328
-0.18220984163519488,-0.04417702723022317,-1.0015591926092142,1.322555335820571,1.4834595265909012,0.24175774844129755,-0.38712168632042543,0.468395212374456,0.993257403137616,-0.7032944200292568,-0.5541119781329297,1.450127568775617,1.251535780896247,0.5037885556766605,1.0226309754966707,1.4446150040759709,0.02390611439865609,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.699
-0.34831814332567596,-0.5873072490351937,1.3128467983999466,-0.6509492102142228,-1.3650402166541633,-0.7351269336013514,-0.4128385972520856,0.20664719121115072,0.14831126078839627,2.301985479033011,0.14936919138885565,-1.0243494296457338,0.1524633923636022,-0.4204988717709934,-0.6477183789024394,-0.43885170637390697,-0.4150237237226159,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,7.108
-0.20935172099638458,0.8807901989952114,-1.0015591926092142,-0.35357181286651407,1.4834595265909012,-0.4071442739278057,-0.7172119764540505,0.41980064304455983,-0.28808949405131057,-0.7050325807574593,-0.6893745859127963,-1.0243494296457338,-0.01174288019824047,-0.0685379001134726,0.37967746778787886,0.18442157819159188,-0.6132375983336003,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.747
-0.36134624541904686,0.6635381102732233,-1.0015591926092142,-0.7771093181799174,-0.29957084704341413,-0.6255946471310974,-0.7297771418192195,1.3629770568566386,-0.6966348815608233,-0.6893891342036361,-0.6632469368886512,0.9469369584072019,-0.07321077591550681,0.14321382018655207,-0.09450877009715798,0.1231038020971757,-0.6760150613887306,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.419
